SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
7	doc64	The present article describes properties of medical graded honey dressings and their use for wound healing.		La présente invention concerne les propriétés de pansements à base de miel de qualité médicale et leur utilisation pour la cicatrisation de plaies.	TMT_run1	<tag>La présente invention</tag> concerne les propriétés de pansements à base de miel de qualité médicale et leur utilisation pour la cicatrisation de plaies.	Accuracy - Mistranslation	Major	5235710
7	doc64	The present article describes properties of medical graded honey dressings and their use for wound healing.		La présente invention concerne les propriétés de pansements à base de miel de qualité médicale et leur utilisation pour la cicatrisation de plaies.	TMT_run1	La présente invention <tag>concerne</tag> les propriétés de pansements à base de miel de qualité médicale et leur utilisation pour la cicatrisation de plaies.	Accuracy - Mistranslation	Major	5235710
1	doc66	The time is now for public health to lead the way on addressing financial strain in Canada 		Le moment est maintenant venu pour la santé publique de montrer la voie à suivre pour alléger les pressions financières au Canada	TMT_run1	Le moment est maintenant venu pour la santé publique de montrer la voie à suivre <tag>pour alléger les pressions financières au Canada</tag>	Style - Non-fluent	Minor	5235710
2	doc66	Financial strain was an issue for many Canadians long before the arrival of the global novel coronavirus pandemic in early 2020.		Les tensions financières étaient un problème pour de nombreux Canadiens bien avant l'arrivée de la nouvelle pandémie mondiale de coronavirus au début de 2020.	TMT_run1	<tag>Les tensions financières</tag> étaient un problème pour de nombreux Canadiens bien avant l'arrivée de la nouvelle pandémie mondiale de coronavirus au début de 2020.	Terminology - Inconsistent use of terminology	Major	5235710
3	doc66	However, it has worsened in recent months in relation to the pandemic and public health measures put in place to prevent the spread of COVID-19.		Cependant, elle s'est aggravée au cours des derniers mois en raison de la pandémie et des mesures de santé publique mises en place pour prévenir la propagation du COVID-19.	TMT_run1				5235710
4	doc66	Members of underserved groups and people who experience poverty are particularly vulnerable to financial strain and its negative health impacts.		Les membres des groupes insuffisamment servis et les personnes qui vivent dans la pauvreté sont particulièrement vulnérables aux pressions financières et à leurs répercussions négatives sur la santé.	TMT_run1	Les membres des groupes <tag>insuffisamment servis</tag> et les personnes qui vivent dans la pauvreté sont particulièrement vulnérables aux pressions financières et à leurs répercussions négatives sur la santé.	Terminology - Wrong term	Critical	5235710
5	doc66	As public health professionals, we should be concerned.		En tant que professionnels de la santé publique, nous devons nous inquiéter.	TMT_run1	En tant que professionnels de la santé publique, nous <tag>devons nous inquiéter.</tag>	Style - Non-fluent	Major	5235710
6	doc66	In this commentary, we discuss the concept of financial strain and its health consequences and highlight how existing research in the area is falling short and why.		Dans ce commentaire, nous discutons du concept de contrainte financière et de ses conséquences sur la santé et soulignons comment la recherche actuelle dans ce domaine est insuffisante et pourquoi.	TMT_run1	Dans ce commentaire, nous discutons du concept de contrainte financière et de ses conséquences sur la santé et <tag>soulignons</tag> comment la recherche actuelle dans ce domaine est insuffisante et pourquoi.	Style - Non-fluent	Minor	5235710
6	doc66	In this commentary, we discuss the concept of financial strain and its health consequences and highlight how existing research in the area is falling short and why.		Dans ce commentaire, nous discutons du concept de contrainte financière et de ses conséquences sur la santé et soulignons comment la recherche actuelle dans ce domaine est insuffisante et pourquoi.	TMT_run1	Dans ce commentaire, nous discutons du concept de contrainte financière et de ses conséquences sur la santé et soulignons <tag>comment la recherche actuelle dans ce domaine est insuffisante et pourquoi.</tag>	Style - Non-fluent	Major	5235710
6	doc66	In this commentary, we discuss the concept of financial strain and its health consequences and highlight how existing research in the area is falling short and why.		Dans ce commentaire, nous discutons du concept de contrainte financière et de ses conséquences sur la santé et soulignons comment la recherche actuelle dans ce domaine est insuffisante et pourquoi.	TMT_run1	Dans <tag>ce</tag> commentaire, nous discutons du concept de contrainte financière et de ses conséquences sur la santé et soulignons comment la recherche actuelle dans ce domaine est insuffisante et pourquoi.	Style - Non-fluent	Minor	5235710
7	doc66	We suggest next steps to guide research and practice related to financial strain such that it reflects the core values of public health, including equity, life course approaches, and the social determinants of health.		Nous suggérons les prochaines étapes pour orienter la recherche et la pratique liées aux contraintes financières de sorte qu'elles reflètent les valeurs fondamentales de la santé publique, y compris l'équité, les approches axées sur le parcours de vie et les déterminants sociaux de la santé.	TMT_run1	Nous suggérons les prochaines étapes pour orienter la recherche et la pratique liées aux contraintes financières <tag>de sorte</tag> qu'elles reflètent les valeurs fondamentales de la santé publique, y compris l'équité, les approches axées sur le parcours de vie et les déterminants sociaux de la santé.	Style - Non-fluent	Minor	5235710
7	doc66	We suggest next steps to guide research and practice related to financial strain such that it reflects the core values of public health, including equity, life course approaches, and the social determinants of health.		Nous suggérons les prochaines étapes pour orienter la recherche et la pratique liées aux contraintes financières de sorte qu'elles reflètent les valeurs fondamentales de la santé publique, y compris l'équité, les approches axées sur le parcours de vie et les déterminants sociaux de la santé.	TMT_run1	Nous suggérons <tag>les</tag> prochaines étapes pour orienter la recherche et la pratique liées aux contraintes financières de sorte qu'elles reflètent les valeurs fondamentales de la santé publique, y compris l'équité, les approches axées sur le parcours de vie et les déterminants sociaux de la santé.	Terminology - Wrong term	Neutral	5235710
8	doc66	This commentary is a call to action for public health researchers and practitioners in Canada to take a more prominent role in shaping the agenda on financial strain to support financial well-being for all.		Ce commentaire est un appel à l'action pour que les chercheurs et les praticiens en santé publique au Canada jouent un rôle plus important dans l'élaboration du programme sur les contraintes financières afin de soutenir le bien-être financier de tous.	TMT_run1	Ce commentaire est un appel à l'action pour que les chercheurs et les praticiens en santé publique au Canada jouent un rôle plus important dans l'élaboration du programme sur les <tag>contraintes</tag> financières afin de soutenir le bien-être financier de tous.	Terminology - Inconsistent use of terminology	Major	5235710
1	doc68	Vision restoration: science fiction or reality?		Restauration de la vision: science-fiction ou réalité?	TMT_run1	Restauration de la vision: science-fiction ou <tag>réalité?</tag>	Linguistic Conventions - Punctuation	Minor	5235710
2	doc68	Visual prostheses aim at restoring useful vision to patients who have become blind.		Les prothèses visuelles visent à restaurer une vision utile aux patients devenus aveugles.	TMT_run1				5235710
3	doc68	This useful vision should enable them to regain autonomy in society for navigation, face recognition or reading.		Cette vision utile devrait leur permettre de retrouver leur autonomie dans la société pour la navigation, la reconnaissance des visages ou la lecture.	TMT_run1				5235710
4	doc68	Two retinal prostheses have already obtained market authorization for patients affected by retinal dystrophies while a new device is in clinical trials for patients affected by age-related macular degeneration.		Deux prothèses rétiniennes ont déjà obtenu une autorisation de mise en marché pour des patients atteints de dystrophies rétiniennes, tandis qu'un nouvel instrument fait l'objet d'essais cliniques pour des patients atteints de dégénérescence maculaire liée à l'âge.	TMT_run1	Deux prothèses rétiniennes ont déjà obtenu une autorisation de mise en marché pour <tag>des</tag> patients atteints de dystrophies rétiniennes, tandis qu'un nouvel instrument fait l'objet d'essais cliniques pour des patients atteints de dégénérescence maculaire liée à l'âge.	Style - Non-fluent	Minor	5235710
4	doc68	Two retinal prostheses have already obtained market authorization for patients affected by retinal dystrophies while a new device is in clinical trials for patients affected by age-related macular degeneration.		Deux prothèses rétiniennes ont déjà obtenu une autorisation de mise en marché pour des patients atteints de dystrophies rétiniennes, tandis qu'un nouvel instrument fait l'objet d'essais cliniques pour des patients atteints de dégénérescence maculaire liée à l'âge.	TMT_run1	Deux prothèses rétiniennes ont déjà obtenu une autorisation de mise en marché pour des patients atteints de dystrophies rétiniennes, tandis qu'un <tag>nouvel instrument</tag> fait l'objet d'essais cliniques pour des patients atteints de dégénérescence maculaire liée à l'âge.	Terminology - Wrong term	Minor	5235710
